time,temp,pres,hum,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle
03:22:26.139414,32.502777099609375,1017.151611328125,30.431474685668945,0.020123012363910675,-0.6001700162887573,0.7732501029968262,-0.010417692363262177,0.0005279732868075371,-0.0028274990618228912,37.0699166590571
03:22:36.166378,32.358333587646484,1017.1455078125,30.630617141723633,0.019880564883351326,-0.5996875762939453,0.7742248773574829,-0.012248620390892029,-8.300598710775375e-05,-0.0012999624013900757,37.013644547974735
03:22:46.193172,32.48472213745117,1017.142333984375,30.859933853149414,0.019395673647522926,-0.5984814167022705,0.774712324142456,-0.00522245466709137,0.0005277693271636963,-0.0031320564448833466,36.941396727577555
03:22:56.219946,32.41250228881836,1017.140869140625,30.75432777404785,0.020850349217653275,-0.6001700162887573,0.7732501029968262,-0.005526520311832428,0.001138494350016117,-0.0019099526107311249,37.07050542116454
03:23:06.246742,32.46666717529297,1017.126708984375,30.585357666015625,0.021092794835567474,-0.5982402563095093,0.772762656211853,-0.009190037846565247,0.002359776757657528,-0.0016039945185184479,37.000445318691796
03:23:16.273713,32.448612213134766,1017.1357421875,30.853899002075195,0.018910780549049377,-0.5987226963043213,0.7744686007499695,-0.012242414057254791,0.002664838917553425,0.0020613335072994232,36.960554873454285
03:23:26.331709,32.34027862548828,1017.145751953125,30.666826248168945,0.020607901737093925,-0.5989639163017273,0.7732501029968262,-0.011324003338813782,0.002358906902372837,-0.003130648285150528,37.01571844080517
03:23:36.361989,32.37638854980469,1017.136962890625,30.875019073486328,0.020850349217653275,-0.6006524562835693,0.7754433155059814,-0.014986984431743622,0.002663969062268734,-7.59512186050415e-05,37.01545858372851
03:23:46.388857,32.304168701171875,1017.13916015625,31.034936904907227,0.019880564883351326,-0.5977577567100525,0.7744686007499695,-0.014374293386936188,0.0023582419380545616,-0.0016026124358177185,36.91763216484571
03:23:56.415644,32.41250228881836,1017.140869140625,31.09830093383789,0.020365456119179726,-0.5984814167022705,0.774712324142456,-0.013455681502819061,0.002052413299679756,-0.0034346841275691986,36.94233488144598
03:24:06.442489,32.43055725097656,1017.15087890625,30.555185317993164,0.019638117402791977,-0.6006524562835693,0.7744686007499695,-0.009177997708320618,0.0014413315802812576,-0.00435035303235054,37.04851129046535
03:24:16.469895,32.448612213134766,1017.14892578125,30.67889404296875,0.018425889313220978,-0.5992051362991333,0.774712324142456,-0.0085655078291893,0.002051902934908867,-0.0009903274476528168,36.973436711096625
03:24:26.504377,32.37638854980469,1017.13330078125,30.772430419921875,0.020850349217653275,-0.5982402563095093,0.7737374901771545,-0.011007174849510193,0.00021916814148426056,-0.002211734652519226,36.96600028123582
03:24:36.531678,32.43055725097656,1017.13916015625,30.79355239868164,0.021092794835567474,-0.5999287962913513,0.7717879414558411,-0.008867651224136353,0.00021897722035646439,-0.005570687353610992,37.11130383291092
03:24:46.569834,32.39444351196289,1017.17919921875,30.79053497314453,0.020123012363910675,-0.5979989767074585,0.774712324142456,-0.013752423226833344,0.0038836700841784477,-0.0031265951693058014,36.920241519947425
03:24:56.600472,32.46666717529297,1017.131591796875,30.87200164794922,0.018910780549049377,-0.5984814167022705,0.7742248773574829,-0.009169600903987885,0.001745348796248436,-0.003431428223848343,36.95812741730773
03:25:06.627678,32.39444351196289,1017.120361328125,30.75734519958496,0.020123012363910675,-0.5989639163017273,0.774712324142456,-0.011305645108222961,0.0005232477560639381,-0.004041742533445358,36.96396655294096
03:25:16.655160,32.37638854980469,1017.13623046875,30.92028045654297,0.019395673647522926,-0.5996875762939453,0.772519052028656,-0.009165823459625244,0.0017446093261241913,-0.003735732287168503,37.07314558426011
03:25:26.682260,32.28611373901367,1017.099609375,31.040971755981445,0.018910780549049377,-0.5994463562965393,0.774712324142456,-0.01282896101474762,0.0017444444820284843,-0.003124471753835678,36.98480768886857
03:25:36.718344,32.34027862548828,1017.106689453125,30.600444793701172,0.018910780549049377,-0.5992051362991333,0.7737374901771545,-0.006719067692756653,0.0014387695118784904,-0.0037347115576267242,37.008017710827076
03:25:46.748827,32.34027862548828,1017.138916015625,30.727170944213867,0.019395673647522926,-0.5982402563095093,0.7737374901771545,-0.013742014765739441,0.00021705403923988342,-0.003428574651479721,36.964749922460214
03:25:56.775640,32.358333587646484,1017.100830078125,30.772430419921875,0.019638117402791977,-0.5989639163017273,0.7751997113227844,-0.010380588471889496,0.002049150876700878,-0.0022063180804252625,36.94645424023776
03:26:06.802481,32.48472213745117,1017.111083984375,30.91122817993164,0.019395673647522926,-0.5987226963043213,0.7732501029968262,-0.007325001060962677,0.002354188822209835,-0.003732983022928238,37.003677745796715
03:26:16.831472,32.448612213134766,1017.08349609375,30.68191146850586,0.018425889313220978,-0.5984814167022705,0.7742248773574829,-0.010377481579780579,0.002048744820058346,-0.00525936484336853,36.9577450080879
03:26:26.858289,32.39444351196289,1017.12060546875,30.52802848815918,0.020123012363910675,-0.5987226963043213,0.7742248773574829,-0.009459510445594788,-8.95252451300621e-05,-0.005564115941524506,36.97010682812239
03:26:36.885141,32.358333587646484,1017.09130859375,30.621566772460938,0.019153228029608727,-0.5979989767074585,0.774712324142456,-0.009457819163799286,0.002658998593688011,-0.004647113382816315,36.919356488200826
03:26:46.911997,32.39444351196289,1017.12060546875,30.8237247467041,0.018910780549049377,-0.5994463562965393,0.773493766784668,-0.011288702487945557,0.0005209082737565041,-0.0025084279477596283,37.02756250631342
03:26:56.970095,32.43055725097656,1017.126953125,29.81594467163086,0.019153228029608727,-0.5982402563095093,0.7751997113227844,-0.010370537638664246,0.002964077517390251,-0.00037005916237831116,36.91323764547166
03:27:06.996905,32.358333587646484,1017.108642578125,30.80260467529297,0.019153228029608727,-0.5992051362991333,0.7742248773574829,-0.011285372078418732,0.003879954107105732,-0.004950765520334244,36.9911611104194
03:27:17.023737,32.37638854980469,1017.117431640625,30.893123626708984,0.018910780549049377,-0.5975165367126465,0.7749559879302979,-0.005481027066707611,0.0005201073363423347,-0.002812214195728302,36.88867627214314
03:27:27.050837,32.34027862548828,1017.109375,30.971572875976562,0.019638117402791977,-0.5979989767074585,0.7732501029968262,-0.008533798158168793,0.000519968569278717,-0.0018954165279865265,36.97106193245889
03:27:37.078032,32.28611373901367,1017.103515625,30.97760772705078,0.019153228029608727,-0.5999287962913513,0.7749559879302979,-0.007922038435935974,0.0038791783154010773,-0.005254343152046204,36.998251397341896
03:27:47.105219,32.25,1017.101318359375,30.9414005279541,0.020365456119179726,-0.5996875762939453,0.773493766784668,-0.010058611631393433,0.0026571806520223618,-0.004642874002456665,37.03971620962371
03:27:57.132308,32.39444351196289,1017.093017578125,30.902175903320312,0.020365456119179726,-0.5989639163017273,0.7742248773574829,-0.008835390210151672,-9.180046617984772e-05,-0.004031330347061157,36.98124798638449
03:28:07.159497,32.39444351196289,1017.072998046875,32.299190521240234,0.020850349217653275,-0.5996875762939453,0.773493766784668,-0.011277034878730774,0.0029622334986925125,-0.0021981820464134216,37.04016390982916
03:28:17.187211,32.37638854980469,1017.0947265625,29.906463623046875,0.020123012363910675,-0.5979989767074585,0.7749559879302979,-0.010359257459640503,0.002656353637576103,-0.00372469425201416,36.9116660533783
03:28:27.218488,32.358333587646484,1017.094482421875,31.06812858581543,0.019638117402791977,-0.5984814167022705,0.774712324142456,-0.01341143250465393,0.0014345105737447739,-0.004334855824708939,36.94169744715693
03:28:37.245660,32.39444351196289,1017.090576171875,31.270286560058594,0.018910780549049377,-0.5972753167152405,0.7730063796043396,-0.008828654885292053,0.0020449282601475716,-0.004639480262994766,36.94614497768825
03:28:47.272836,32.43055725097656,1017.118896484375,31.007781982421875,0.020850349217653275,-0.5999287962913513,0.7722753286361694,-0.013102918863296509,0.0026553217321634293,-0.0025009028613567352,37.093964726238994
03:28:57.300076,32.39444351196289,1017.09228515625,30.868986129760742,0.018668334931135178,-0.5987226963043213,0.7754433155059814,-0.009741909801959991,-0.0007045241072773933,-0.004027336835861206,36.926172236452835
03:29:07.327208,32.43055725097656,1017.106689453125,30.79656982421875,0.019395673647522926,-0.5989639163017273,0.774712324142456,-0.008824169635772705,0.0032655769027769566,-0.0024995990097522736,36.96330939836965
03:29:17.354410,32.37638854980469,1017.132080078125,30.79656982421875,0.019880564883351326,-0.5975165367126465,0.7737374901771545,-0.009739242494106293,0.001432817429304123,-0.005552943795919418,36.9322700720511
03:29:27.381184,32.448612213134766,1017.08203125,30.893123626708984,0.019395673647522926,-0.5996875762939453,0.774712324142456,-0.008210800588130951,0.0008218651637434959,-0.0028033480048179626,36.99608304842877
03:29:37.408018,32.32222366333008,1017.112548828125,30.775447845458984,0.019395673647522926,-0.5979989767074585,0.773493766784668,-0.006376691162586212,0.00021078530699014664,-0.006467763334512711,36.96227254935567
03:29:47.435005,32.358333587646484,1017.088134765625,30.482769012451172,0.018910780549049377,-0.5979989767074585,0.7742248773574829,-0.006680823862552643,0.002043037675321102,-0.00280202180147171,36.936211447804
03:29:57.461828,32.448612213134766,1017.111328125,30.64872169494629,0.020365456119179726,-0.5982402563095093,0.7737374901771545,-0.007595561444759369,0.0014319326728582382,-0.0021907128393650055,36.96552325034253
03:30:07.488690,32.37638854980469,1017.124267578125,29.740510940551758,0.019880564883351326,-0.5989639163017273,0.7739812135696411,-0.007899507880210876,0.00020998716354370117,-0.004022736102342606,36.98936195790681
03:30:17.523206,32.39444351196289,1017.09521484375,30.736223220825195,0.019395673647522926,-0.5992051362991333,0.773493766784668,-0.010951988399028778,0.003874577581882477,-0.0034112967550754547,37.017030386382515
03:30:27.550207,32.39444351196289,1017.080078125,30.712085723876953,0.019638117402791977,-0.5994463562965393,0.7739812135696411,-0.011866338551044464,0.002347096800804138,-0.002494528889656067,37.01105876836179
03:30:37.577206,32.46666717529297,1017.108154296875,30.98967742919922,0.019638117402791977,-0.5979989767074585,0.773493766784668,-0.005756594240665436,0.0026521096006035805,-0.0052424147725105286,36.962471966925015
03:30:47.604280,32.41250228881836,1017.1083984375,30.696998596191406,0.018668334931135178,-0.5982402563095093,0.7739812135696411,-0.008198633790016174,0.003873240202665329,-0.0027983300387859344,36.955525135090404
03:30:57.662845,32.448612213134766,1017.084228515625,30.79958724975586,0.019638117402791977,-0.5989639163017273,0.7742248773574829,-0.00728105753660202,0.0005133440718054771,-0.0031031370162963867,36.98059499111363
03:31:07.689937,32.46666717529297,1017.094970703125,30.890106201171875,0.021335240453481674,-0.5989639163017273,0.772762656211853,-0.009722679853439331,0.0020402157679200172,-0.0018809102475643158,37.03349965008673
03:31:17.717024,32.448612213134766,1017.086181640625,30.748292922973633,0.020365456119179726,-0.5972753167152405,0.7737374901771545,-0.012164101004600525,0.0008182702586054802,-0.0034075267612934113,36.921771686287585
03:31:27.743974,32.43055725097656,1017.113525390625,30.64570426940918,0.019395673647522926,-0.5994463562965393,0.7742248773574829,-0.011246085166931152,0.0008180039003491402,-0.005544804036617279,37.00229372977589
03:31:37.771157,32.32222366333008,1017.1015625,30.540098190307617,0.019153228029608727,-0.5987226963043213,0.772762656211853,-0.006052456796169281,0.0026501035317778587,-0.005849432200193405,37.02059381448223
03:31:47.798477,32.43055725097656,1017.088134765625,30.865968704223633,0.018668334931135178,-0.5982402563095093,0.7739812135696411,-0.00849451869726181,-0.002236597239971161,-0.004932228475809097,36.95553055408182
03:31:57.825808,32.41250228881836,1017.085205078125,30.95648765563965,0.018668334931135178,-0.5987226963043213,0.773493766784668,-0.005744323134422302,0.0005120560526847839,-0.004931502044200897,36.99449591646071
03:32:07.860106,32.448612213134766,1017.079345703125,30.923295974731445,0.018425889313220978,-0.6008937358856201,0.773493766784668,-0.007575675845146179,0.0008173510432243347,-0.0018767043948173523,37.09265163534997
03:32:17.887355,32.37638854980469,1017.06787109375,30.730188369750977,0.019880564883351326,-0.5999287962913513,0.7749559879302979,-0.009406737983226776,0.0014278991147875786,-0.0021817199885845184,36.998886293374994
03:32:27.914667,32.32222366333008,1017.053955078125,30.718120574951172,0.019395673647522926,-0.5977577567100525,0.7744686007499695,-0.007878325879573822,-0.0010155187919735909,-0.005235321819782257,36.91714039984254
03:32:37.948976,32.448612213134766,1017.0595703125,30.926313400268555,0.018668334931135178,-0.6001700162887573,0.7744686007499695,-0.010625377297401428,-9.935814887285233e-05,-0.003707457333803177,37.0258978567788
03:32:47.977360,32.448612213134766,1017.03466796875,30.887088775634766,0.019153228029608727,-0.5982402563095093,0.7739812135696411,-0.007263988256454468,0.0014274874702095985,-0.00401218980550766,36.95591690269192
03:32:58.007852,32.37638854980469,1017.055908203125,31.0590763092041,0.020123012363910675,-0.5982402563095093,0.7730063796043396,-0.009705796837806702,0.0023433398455381393,-0.0027898624539375305,36.99101070693257
03:33:08.034851,32.2319450378418,1017.0498046875,30.83579444885254,0.019880564883351326,-0.5984814167022705,0.7749559879302979,-0.01000964641571045,0.000815962441265583,-0.004010871052742004,36.93332964993601
03:33:18.061960,32.39444351196289,1017.05126953125,31.080196380615234,0.020365456119179726,-0.5996875762939453,0.773493766784668,-0.0069536492228507996,0.002953571267426014,-0.005537103861570358,37.03968053995903
03:33:28.088943,32.358333587646484,1017.040283203125,30.5672550201416,0.019153228029608727,-0.5984814167022705,0.774712324142456,-0.014892779290676117,0.0011206073686480522,-0.003398425877094269,36.941302620379155
03:33:38.115961,32.358333587646484,1017.067626953125,30.968557357788086,0.018910780549049377,-0.5977577567100525,0.775687038898468,-0.010920450091362,0.0014256462454795837,-0.004008568823337555,36.87409589071776
03:33:48.142695,32.25,1017.052978515625,31.013816833496094,0.019880564883351326,-0.5989639163017273,0.7751997113227844,-0.010002925992012024,0.0017309170216321945,-0.0015647411346435547,36.94665945196237
03:33:58.169435,32.2680549621582,1017.053955078125,30.902175903320312,0.019395673647522926,-0.5984814167022705,0.7739812135696411,-0.010306738317012787,0.0014252951368689537,-0.0052289776504039764,36.96709610393441
